id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
bub,65744,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8209,28,8,32,36,80,8,192,96,21,254,603,1752,2358,1522500241560365,1522500241855727,295362
bub,57536,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7182,28,6,32,36,80,8,192,96,21,254,603,1752,2358,1522500241871199,1522500242100143,228944
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1362,28,3,32,36,96,8,192,120,21,254,623,1776,2431,1522500242115412,1522500242128060,12648
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1731,28,-18,32,36,96,8,192,120,21,254,623,1776,2431,1522500242142117,1522500242162199,20082
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5391,28,-7,32,36,96,8,192,120,21,254,623,1776,2431,1522500242175394,1522500242318026,142632
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5958,28,6,32,36,96,8,192,120,21,254,623,1776,2431,1522500242334400,1522500242509530,175130
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7894,28,7,32,36,96,8,192,120,21,254,623,1776,2431,1522500242523743,1522500242830469,306726
bub,79280,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9899,28,10,32,36,80,8,192,96,21,254,603,1752,2358,1522500242845084,1522500243277502,432418
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9335,28,-16,32,36,96,8,192,120,21,254,623,1776,2431,1522500243292673,1522500243721341,428668
bub,62960,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7861,28,2,32,36,80,8,192,96,21,254,603,1752,2358,1522500243735300,1522500244007771,272471
bub,21600,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2692,28,-20,32,36,80,8,192,96,21,254,603,1752,2358,1522500244022137,1522500244056159,34022
bub,23456,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2922,28,6,32,36,80,8,192,96,21,254,603,1752,2358,1522500244071190,1522500244112527,41337
bub,32160,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4010,28,15,32,36,80,8,192,96,21,254,603,1752,2358,1522500244125673,1522500244196596,70923
bub,39664,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4949,28,9,32,36,80,8,192,96,21,254,603,1752,2358,1522500244211566,1522500244322364,110798
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3975,28,-7,32,36,96,8,192,120,21,254,623,1776,2431,1522500244335769,1522500244414901,79132
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4212,28,-4,32,36,96,8,192,120,21,254,623,1776,2431,1522500244429803,1522500244517745,87942
bub,27056,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3371,28,4,32,36,80,8,192,96,21,254,603,1752,2358,1522500244533270,1522500244586048,52778
bub,15616,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1941,28,-18,32,36,80,8,192,96,21,254,603,1752,2358,1522500244600074,1522500244622768,22694
bub,64176,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8011,28,-10,32,36,80,8,192,96,21,254,603,1752,2358,1522500244637612,1522500244920408,282796
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7183,28,-5,32,36,96,8,192,120,21,254,623,1776,2431,1522500244935380,1522500245187912,252532
bub,53920,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6731,28,2,32,36,80,8,192,96,21,254,603,1752,2358,1522500245203409,1522500245405759,202350
bub,8528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1056,28,-16,32,36,80,8,192,96,21,254,603,1752,2358,1522500245419307,1522500245427911,8604
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6834,28,-11,32,36,96,8,192,120,21,254,623,1776,2431,1522500245441946,1522500245672114,230168
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8167,28,-12,32,36,96,8,192,120,21,254,623,1776,2431,1522500245685474,1522500246015179,329705
bub,48208,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6018,28,2,32,36,80,8,192,96,21,254,603,1752,2358,1522500246029690,1522500246190744,161054
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2267,28,-6,32,36,96,8,192,120,21,254,623,1776,2431,1522500246202811,1522500246231700,28889
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4401,28,-5,32,36,96,8,192,120,21,254,623,1776,2431,1522500246245217,1522500246341468,96251
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7811,28,-17,32,36,96,8,192,120,21,254,623,1776,2431,1522500246356525,1522500246655732,299207
bub,52000,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6491,28,10,32,36,80,8,192,96,21,254,603,1752,2358,1522500246672072,1522500246858323,186251
bub,33808,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4217,28,17,32,36,80,8,192,96,21,254,603,1752,2358,1522500246871912,1522500246953512,81600
bub,10368,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1288,28,-16,32,36,80,8,192,96,21,254,603,1752,2358,1522500246965284,1522500246974513,9229
bub,36912,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4603,28,-3,32,36,80,8,192,96,21,254,603,1752,2358,1522500246987908,1522500247084292,96384
bub,53520,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6681,28,18,32,36,80,8,192,96,21,254,603,1752,2358,1522500247099506,1522500247294061,194555
bub,52304,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6528,28,6,32,36,80,8,192,96,21,254,603,1752,2358,1522500247308653,1522500247497143,188490
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1092,28,17,32,36,96,8,192,120,21,254,623,1776,2431,1522500247511489,1522500247523062,11573
bub,27216,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3392,28,-3,32,36,80,8,192,96,21,254,603,1752,2358,1522500247534300,1522500247588779,54479
bub,54752,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6835,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1522500247602609,1522500247807324,204715
bub,20544,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2558,28,-14,32,36,80,8,192,96,21,254,603,1752,2358,1522500247822278,1522500247853208,30930
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8973,28,-10,32,36,96,8,192,120,21,254,623,1776,2431,1522500247867761,1522500248264792,397031
bub,37184,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4637,28,-17,32,36,80,8,192,96,21,254,603,1752,2358,1522500248279384,1522500248374268,94884
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3311,28,-17,32,36,96,8,192,120,21,254,623,1776,2431,1522500248389218,1522500248447598,58380
bub,21264,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2647,28,-15,32,36,80,8,192,96,21,254,603,1752,2358,1522500248461125,1522500248494459,33334
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9232,28,18,32,36,96,8,192,120,21,254,623,1776,2431,1522500248510754,1522500248928543,417789
bub,65792,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8214,28,-18,32,36,80,8,192,96,21,254,603,1752,2358,1522500248943613,1522500249240734,297121
bub,61552,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7685,28,10,32,36,80,8,192,96,21,254,603,1752,2358,1522500249255701,1522500249515760,260059
bub,74192,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9263,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1522500249529931,1522500249904469,374538
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7231,28,-17,32,36,96,8,192,120,21,254,623,1776,2431,1522500249919311,1522500250177308,257997
bub,32528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4055,28,-19,32,36,80,8,192,96,21,254,603,1752,2358,1522500250191590,1522500250266139,74549
bub,37728,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4706,28,-20,32,36,80,8,192,96,21,254,603,1752,2358,1522500250281003,1522500250380976,99973
bub,52112,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6503,28,17,32,36,80,8,192,96,21,254,603,1752,2358,1522500250395949,1522500250582190,186241
bub,27664,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3450,28,9,32,36,80,8,192,96,21,254,603,1752,2358,1522500250595427,1522500250651409,55982
bub,60064,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7497,28,13,32,36,80,8,192,96,21,254,603,1752,2358,1522500250665903,1522500250912842,246939
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2237,28,-3,32,36,96,8,192,120,21,254,623,1776,2431,1522500250927741,1522500250958862,31121
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1948,28,-15,32,36,96,8,192,120,21,254,623,1776,2431,1522500250973135,1522500250996149,23014
bub,62112,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7755,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1522500251010056,1522500251277083,267027
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3094,28,-7,32,36,96,8,192,120,21,254,623,1776,2431,1522500251292227,1522500251343425,51198
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6672,28,-13,32,36,96,8,192,120,21,254,623,1776,2431,1522500251356895,1522500251577186,220291
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1590,28,-15,32,36,96,8,192,120,21,254,623,1776,2431,1522500251591946,1522500251608372,16426
bub,39552,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4934,28,-9,32,36,80,8,192,96,21,254,603,1752,2358,1522500251622718,1522500251729885,107167
bub,62800,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7841,28,-5,32,36,80,8,192,96,21,254,603,1752,2358,1522500251744993,1522500252015688,270695
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5537,28,3,32,36,96,8,192,120,21,254,623,1776,2431,1522500252029933,1522500252182062,152129
bub,73824,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9219,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1522500252196404,1522500252574394,377990
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6829,28,6,32,36,96,8,192,120,21,254,623,1776,2431,1522500252589371,1522500252818786,229415
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2112,28,19,32,36,96,8,192,120,21,254,623,1776,2431,1522500252833226,1522500252859796,26570
bub,51360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6409,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1522500252873683,1522500253055143,181460
bub,62560,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7812,28,-20,32,36,80,8,192,96,21,254,603,1752,2358,1522500253070497,1522500253340321,269824
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3348,28,10,32,36,96,8,192,120,21,254,623,1776,2431,1522500253355716,1522500253412404,56688
bub,33088,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4126,28,8,32,36,80,8,192,96,21,254,603,1752,2358,1522500253426329,1522500253502105,75776
bub,24368,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3036,28,-12,32,36,80,8,192,96,21,254,603,1752,2358,1522500253516773,1522500253561672,44899
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1864,28,-11,32,36,96,8,192,120,21,254,623,1776,2431,1522500253575298,1522500253597717,22419
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4942,28,-15,32,36,96,8,192,120,21,254,623,1776,2431,1522500253610767,1522500253729660,118893
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4089,28,-14,32,36,96,8,192,120,21,254,623,1776,2431,1522500253744704,1522500253829318,84614
bub,41856,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5223,28,7,32,36,80,8,192,96,21,254,603,1752,2358,1522500253842707,1522500253963633,120926
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8814,28,8,32,36,96,8,192,120,21,254,623,1776,2431,1522500253977804,1522500254360569,382765
bub,71216,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8893,28,-14,32,36,80,8,192,96,21,254,603,1752,2358,1522500254375471,1522500254725607,350136
bub,40848,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5096,28,15,32,36,80,8,192,96,21,254,603,1752,2358,1522500254740527,1522500254855406,114879
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9096,28,17,32,36,96,8,192,120,21,254,623,1776,2431,1522500254870456,1522500255281740,411284
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5836,28,-6,32,36,96,8,192,120,21,254,623,1776,2431,1522500255296642,1522500255464202,167560
bub,14880,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1849,28,9,32,36,80,8,192,96,21,254,603,1752,2358,1522500255477247,1522500255498051,20804
bub,40960,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5112,28,-1,32,36,80,8,192,96,21,254,603,1752,2358,1522500255513542,1522500255629967,116425
bub,63040,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7871,28,-12,32,36,80,8,192,96,21,254,603,1752,2358,1522500255644329,1522500255922637,278308
bub,47856,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5972,28,4,32,36,80,8,192,96,21,254,603,1752,2358,1522500255936658,1522500256095716,159058
bub,13152,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1634,28,2,32,36,80,8,192,96,21,254,603,1752,2358,1522500256108537,1522500256126205,17668
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7825,28,17,32,36,96,8,192,120,21,254,623,1776,2431,1522500256140978,1522500256442768,301790
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6289,28,-8,32,36,96,8,192,120,21,254,623,1776,2431,1522500256456786,1522500256652530,195744
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8633,28,13,32,36,96,8,192,120,21,254,623,1776,2431,1522500256666718,1522500257029355,362637
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2178,28,11,32,36,96,8,192,120,21,254,623,1776,2431,1522500257043710,1522500257072180,28470
bub,17792,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2215,28,-13,32,36,80,8,192,96,21,254,603,1752,2358,1522500257086139,1522500257112226,26087
bub,41696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5203,28,-1,32,36,80,8,192,96,21,254,603,1752,2358,1522500257125937,1522500257244240,118303
bub,24016,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2991,28,4,32,36,80,8,192,96,21,254,603,1752,2358,1522500257259034,1522500257303195,44161
bub,17088,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2125,28,-1,32,36,80,8,192,96,21,254,603,1752,2358,1522500257316591,1522500257339268,22677
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1201,28,13,32,36,96,8,192,120,21,254,623,1776,2431,1522500257353563,1522500257365075,11512
bub,50256,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6272,28,-3,32,36,80,8,192,96,21,254,603,1752,2358,1522500257378411,1522500257551427,173016
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2642,28,-9,32,36,96,8,192,120,21,254,623,1776,2431,1522500257567349,1522500257604413,37064
bub,44576,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5562,28,-7,32,36,80,8,192,96,21,254,603,1752,2358,1522500257619455,1522500257757038,137583
bub,50560,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6309,28,-10,32,36,80,8,192,96,21,254,603,1752,2358,1522500257772349,1522500257948527,176178
bub,69552,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8684,28,-1,32,36,80,8,192,96,21,254,603,1752,2358,1522500257962496,1522500258294257,331761
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1436,28,-1,32,36,96,8,192,120,21,254,623,1776,2431,1522500258308974,1522500258324032,15058
bub,14672,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1824,28,18,32,36,80,8,192,96,21,254,603,1752,2358,1522500258337104,1522500258356875,19771
bub,50016,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6242,28,18,32,36,80,8,192,96,21,254,603,1752,2358,1522500258370062,1522500258540495,170433
bub,36128,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4507,28,17,32,36,80,8,192,96,21,254,603,1752,2358,1522500258555530,1522500258646992,91462
bub,61232,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7646,28,-1,32,36,80,8,192,96,21,254,603,1752,2358,1522500258661803,1522500258919886,258083
bub,64208,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8017,28,3,32,36,80,8,192,96,21,254,603,1752,2358,1522500258934156,1522500259217356,283200
bub,61200,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7641,28,10,32,36,80,8,192,96,21,254,603,1752,2358,1522500259232053,1522500259488382,256329
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8926,28,17,32,36,96,8,192,120,21,254,623,1776,2431,1522500259504038,1522500259896497,392459
bub,23856,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2972,28,-2,32,36,80,8,192,96,21,254,603,1752,2358,1522500259909917,1522500259953322,43405
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4767,28,16,32,36,96,8,192,120,21,254,623,1776,2431,1522500259968998,1522500260081383,112385
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2763,28,-1,32,36,96,8,192,120,21,254,623,1776,2431,1522500260095192,1522500260137556,42364
bub,10208,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1265,28,7,32,36,80,8,192,96,21,254,603,1752,2358,1522500260151698,1522500260163065,11367
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1785,28,-20,32,36,96,8,192,120,21,254,623,1776,2431,1522500260177369,1522500260197218,19849
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6981,28,-13,32,36,96,8,192,120,21,254,623,1776,2431,1522500260211062,1522500260448364,237302
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3286,28,2,32,36,96,8,192,120,21,254,623,1776,2431,1522500260461986,1522500260517857,55871
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8612,28,-6,32,36,96,8,192,120,21,254,623,1776,2431,1522500260532180,1522500260896875,364695
bub,40848,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5095,28,5,32,36,80,8,192,96,21,254,603,1752,2358,1522500260910952,1522500261026159,115207
bub,33584,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4188,28,12,32,36,80,8,192,96,21,254,603,1752,2358,1522500261036788,1522500261116418,79630
bub,45040,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5621,28,7,32,36,80,8,192,96,21,254,603,1752,2358,1522500261130258,1522500261269323,139065
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4623,28,-2,32,36,96,8,192,120,21,254,623,1776,2431,1522500261283866,1522500261390130,106264
bub,13264,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1650,28,-11,32,36,80,8,192,96,21,254,603,1752,2358,1522500261404328,1522500261420168,15840
bub,18176,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2261,28,3,32,36,80,8,192,96,21,254,603,1752,2358,1522500261432813,1522500261459308,26495
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8823,28,-19,32,36,96,8,192,120,21,254,623,1776,2431,1522500261473690,1522500261857943,384253
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7762,28,-12,32,36,96,8,192,120,21,254,623,1776,2431,1522500261872340,1522500262171344,299004
bub,25360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3161,28,15,32,36,80,8,192,96,21,254,603,1752,2358,1522500262184675,1522500262231227,46552
bub,47152,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5884,28,17,32,36,80,8,192,96,21,254,603,1752,2358,1522500262246140,1522500262401080,154940
bub,36864,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4598,28,-6,32,36,80,8,192,96,21,254,603,1752,2358,1522500262416622,1522500262511895,95273
bub,34608,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4317,28,-15,32,36,80,8,192,96,21,254,603,1752,2358,1522500262525635,1522500262607402,81767
bub,37248,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4645,28,-4,32,36,80,8,192,96,21,254,603,1752,2358,1522500262622710,1522500262719288,96578
bub,58368,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7288,28,-1,32,36,80,8,192,96,21,254,603,1752,2358,1522500262732787,1522500262968229,235442
bub,63264,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7900,28,6,32,36,80,8,192,96,21,254,603,1752,2358,1522500262982895,1522500263259280,276385
bub,41712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5204,28,-2,32,36,80,8,192,96,21,254,603,1752,2358,1522500263274503,1522500263394173,119670
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5341,28,-13,32,36,96,8,192,120,21,254,623,1776,2431,1522500263408422,1522500263550123,141701
bub,44592,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5566,28,-13,32,36,80,8,192,96,21,254,603,1752,2358,1522500263563824,1522500263699969,136145
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2442,28,3,32,36,96,8,192,120,21,254,623,1776,2431,1522500263714475,1522500263748446,33971
bub,75984,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9488,28,8,32,36,80,8,192,96,21,254,603,1752,2358,1522500263763239,1522500264159959,396720
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4045,28,17,32,36,96,8,192,120,21,254,623,1776,2431,1522500264176434,1522500264258775,82341
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2703,28,15,32,36,96,8,192,120,21,254,623,1776,2431,1522500264273409,1522500264315538,42129
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6499,28,-10,32,36,96,8,192,120,21,254,623,1776,2431,1522500264330092,1522500264537079,206987
bub,31792,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3964,28,4,32,36,80,8,192,96,21,254,603,1752,2358,1522500264550787,1522500264620037,69250
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2006,28,5,32,36,96,8,192,120,21,254,623,1776,2431,1522500264634920,1522500264658245,23325
bub,13536,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1684,28,-19,32,36,80,8,192,96,21,254,603,1752,2358,1522500264672367,1522500264689931,17564
bub,75840,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9472,28,2,32,36,80,8,192,96,21,254,603,1752,2358,1522500264703527,1522500265097253,393726
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8077,28,-9,32,36,96,8,192,120,21,254,623,1776,2431,1522500265112509,1522500265431973,319464
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7815,28,-8,32,36,96,8,192,120,21,254,623,1776,2431,1522500265446479,1522500265746224,299745
bub,31072,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3873,28,-11,32,36,80,8,192,96,21,254,603,1752,2358,1522500265760780,1522500265829063,68283
bub,37920,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4729,28,5,32,36,80,8,192,96,21,254,603,1752,2358,1522500265844630,1522500265944794,100164
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7319,28,-20,32,36,96,8,192,120,21,254,623,1776,2431,1522500265960010,1522500266226643,266633
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7680,28,-14,32,36,96,8,192,120,21,254,623,1776,2431,1522500266240886,1522500266530153,289267
bub,73632,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9194,28,10,32,36,80,8,192,96,21,254,603,1752,2358,1522500266545258,1522500266915225,369967
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7122,28,4,32,36,96,8,192,120,21,254,623,1776,2431,1522500266929731,1522500267180662,250931
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6058,28,-11,32,36,96,8,192,120,21,254,623,1776,2431,1522500267195402,1522500267376898,181496
bub,43760,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5462,28,-16,32,36,80,8,192,96,21,254,603,1752,2358,1522500267390818,1522500267524534,133716
